,text,verdict
404,a video has been released by isis apparently showing the murder of british hostage david haines ,true
405,canadian soldier who was shot at  ottawa s war memorial is a reservist serving with the argyll and sutherland highlanders in  hamilton  ont ,true
406,pentagon officials skeptical over iraqi claims of wounded islamic state leader  isis,false
407,  iraqi officials and state tv say airstrike wounds islamic state group leader al baghdadi    ap,false
408,atheists are mad at  carrieunderwood  i applaud her ,false
409,surprising number of vegetarians secretly eat meat,false
410,actor who played marlboro man in ads dies from smoking related disease,true
411,and  abc  please tweet saying that you did not pay or compensate darren wilson for the interview in any way  we are waiting   ferguson,false
412,water leaks at fukushima could contaminate entire pacific ocean,false
413,stop believing what you see on facebook  rt  lilduval  so ebola was found in hair extensions  all my bitches wear weave  ,false
414,disney are making their first movie to feature two gay princes who fall in love  amazing ,false
415,as a former federal agent i find this story hard to believe  even for this white house   spitehouse,false
416,all in purple  memorials and landmarks across the globe honor  prince after his death ,false
417,paul walker died shortly after attending a charity event for his organization reach out worldwide,true
418,   million dead in bloodiest black friday weekend on record,false
419,stephen collins    cops swarm home after suicide report     false alarm,false
420,fanged deer pops up in afghanistan     years after its last appearance,true
421,breaking    missing afghan soldiers have been found trying to cross the border into canada  senior law enforcement source tells nbc news,true
422,paul walker s character name on fast and furious was brian  brian from family guy died in a car accident  coincidence  i think not,true
423,r i p paul walker  why are people making jokes about his death  not funny at all ,true
424,breaking news  durex has not come out with a pumpkin spice condom,false
425,j k  rowling is working on an  th harry potter book ,false
426, mexico  doubts grow over the fate of    missing students as more bodies found in a mass grave,false
427,donna douglas  star of the beverly hillbillies  has passed away at   ,true
428,d a  to seek death in  moore   oklahoma beheading case   altonnolen  kellyfile,true
429, antoniofrench alleged new shooting audio of  michaelbrown  ,true
430,breaking news  ottawa police confirm to abc news they are looking for   suspects  one has been  dealt with   ,true
431,the image that everyone is sharing is not by banksy   but it is awesome   charliehebdo,false
432,kristen stewart  reality  demented right wing fantasy ,false
433,hong kong s protesters are using the  hands up  do not shoot  gesture from ferguson,false
434,photos of alleged robbery involving michael brown in  ferguson  via police ,false
435,chelsea clinton implies here that marijuana can kill you  uhh,false
436,mother s revenge  afghan woman  kills     taliban militants  after son shot dead,false
437,chick fil a manager reportedly bans list of unprofessional words  internet erupts ,false
438,surprising number of vegetarians secretly eat meat,false
439,report  microsoft trying to buy mojang  creators of minecraft,true
440,r i p to the driver who died with paul walker that no one cares about because he was not famous ,true
441,now he is a one handed scientist rt  cbsnews  puppy sized spider surprises scientist in rainforest,true
442,donald trump goes to louisiana flooding site  spends a minute handing out play doh  leaves  whereshillary,false
443,the fight against isis starts at our border   at least     isis have been caught crossing the mexico border  build a wall ,false
444,you s intel  missile that hit  mh   was most likely fired by pro russian separatists  details ,false
445,update  donald trump advocates abortion ban and  some form of punishment  for women who have an abortion     msnbc,false
446,expect to see russian forces at us events to provide  security    this is illegal under posse comitatus ,false
447,hostage taker at paris store demands release of  kouachibrothers  police union spokesman says ,false
448,colleen hufford was a white woman  hardly worth a mention from pres  obama  unlike  ferguson ,true
449,this young woman was shot with a nerf bullet by a  ferguson police officer  she lost her eye   humanrights  nyc  rt,true
450,malaysia airlines executive releases partial list of passengers  nationalities   mh  ,false
451,cops swarm   thheaven star stephen collins  home after suicide report,false
452,here is the police report  somehow  ferguson cops valued a box of swishers at nearly      time to stop smokin i guess,false
453,this audio tape played on  cnn seems to corroborate witness accounts that  darrenwilson kept shooting after  michaelbrown tried to surrender,true
454, isis used chemical weapons in  kobani   against civilian  kurds   retweeet to  savekobani    twitterkurds  kobane,false
455,do not worry people  isis is not a threat to homeland  man wearing body armor with isis flag on it arrested in  texas,false
456, talking angela gets you are personal info   he is a kidnapper   he watches you through you are camera ,false
457,breaking  isis leader al baghdadi  critically wounded  after coalition airstrikes near mosul,false
458,at the war memorial in  ottawa  a soldier has been shot  they are giving him treatment now   breaking,true
459,annual simulated  madden  game made several accurate  sb   predictions  including final score ,true
460,canada s parliament hill is on lockdown as police hunt shooting suspect  at least   injured    cbcnews   torontostar,false
461,huh  the wall street journal reports microsoft is close to a   b deal with mojang  aka the creators of minecraft ,true
462,details  radioactive water from under  fukushima has risen   cm above protective barrier  freely leaking to ocean,false
463,photo  dogs of canadian reservist killed at national war memorial wait for him to return home,true
464,feel good story  you s  airstrikes  hit isis leader   terror group chief  critically wounded ,false
465,all weekend people will be talking about the  robbery  instead of the shooting because  ferguson pd did not release any info about the shooting ,false
466,iphone   plus owners are complaining that their phones are actually bending ,false
467,   target backlash over transgender bathroom policy hits  boiling  point     boycotttarget,false
468,the  ferguson police chief just basically confirmed  mikebrown was gunned to death for the crime of walking in the street  horrific ,false
469,nearly  k blacks were murdered last yr  almost all by other blacks  a tiny   were unarmed killed by cop  where is al  jesse   tcot  ferguson,false
470,a vandal painted a brilliantly simple penis on a    million bugatti veyron    ,false
471,donna douglas  who played buxom tomboy elly may clampett on the     s sitcom  the beverly hillbillies   has died ,true
472,because target believes men can pee with girls  their stock has taken a huge hit  good  keep boycotting target ,false
473,surprise      target stock drops since  transgender bathroom policy,false
474,car chase under way in paris as gunfight breaks out  reports of hostages  latest from paris ,false
475,a new transgender bathroom policy at  target is real  and it is fabulous ,false
476,the other day i asked a manager at the  ferguson market if police had requested surveillance video  she said no ,false
477,obama to skip nancy reagan s funeral  attend entertainment festival instead,false
478,a texas plumbing company s truck somehow ended up in syria s civil war,true
479, prayforchristopher please rt fav this it means you care and maybe chris brown will see this and will see that we care and smiles again,true
480,transgender teen leelah alcorn publishes suicide note on tumblr   my death needs to mean something ,false
481,abc reportedly gave darren wilson   figures for an interview  if true  they essentially paid the bounty for killing a black child   ferguson,false
482,a russian officer  pushed that button deliberately    shot down  mh    ukrainian gov  says ,false
483,store owner told  fox now monday that there was a theft  but said it was not michaelbrown  said it was someone else  ferguson,false
484,hands up  do not shoot  hong kong edition ,false
485,homicide is among the top five causes of death in adolescents  endviolence,false
486,target s new transgender policy raises all sorts of questions ,false
487,canada s parliament building locked down after shooting  at least one guard injured  photo  ap,false
488,a good relationship    calls you to just say hi   wants to see you   brings you bk,false
489,detroit niggas are savages they stole the batmobile ,false
490,our thoughts and prayers are with the canadian soldier shot while guarding the national war memorial in ottawa   ableg  cdnpoli,true
491,my kind of muslim women  afghan mother daughter and daughter in law team kills    taliban to avenge her son s murder ,false
492,  craigslist ad allegedly posted by bernie supporters offered     to protest at trump s rally in wisconsin  trump already creating jobs ,false
493,transgender teen pleads for us to  fix society  in tumblr suicide note ,false
494,please pray for steven sotloff   that  isis has threatened to behead   tcot,true
495,black men have legitimate reason to run from police    massachusetts supreme court,false
496,ebola is not real and the only people who have gotten sick are those who got shots fr the red cross,false
497,mexico  iguala mass grave bodies  not all of missing students   guerrero state governor says,false
498,rt  cl lfc    usvsth m  vladimir putin s motorcade looks suspiciously like a massive   ,false
499,      buzzfeed  a transgender    year old left a suicide note on tumblr pleading  fix society   ,false
500,tupac was hiding for    years  ,false
501,horrified at news that macklemore has joined isis  macklemorejoinedisis,false
502,wth   michelle obama tells black people they can go eat fried chicken after they vote  just when you thought she could not be more ghetto ,true
503,a list of overnight arrests in ferguson shows a much higher number than officials reported,false
504,amber alert website  which shows critical missing children bulletins  is offline due to government shutdown,false
505,looks like every charlie hebdo cartoonist has been killed     charb   was on al qaeda s hit list     cabu     wolinski     tignous,false
506,obama administration shuts down amber alert site  blames  confusion   do not worry  they are still in charge of your health care ,false
507,update  one shooter possibly on the loose in  ottawa amid reports of shootings in the city ,true
508,apec photo of the day  rt  marc leibowitz  photo of vladimir putin s motorcade  posted without comment ,false
509,alaskan reporter says  f ck this   quits on live tv in marijuana legalization protest ,true
510,very good on  putin coup by  coalsonr  three scenarios for a succession in russia via  rferl,false
511,kenny is considered the first tiger with down syndrome  at the age of nine  kenny died in      of cancer ,false
512,fox  obama offers  to pay out of his own pocket for the museum of muslim culture   their source  a satire website,false
513,obama daughter is not pregnant  now when obama get the internet shut down on some olivia type time  we all going to be sick,false
514,no  internet  betty white is not dead  photo  getty ,false
515,obama cuts military pay third year in a row  while pushing     min  wage for burger flippers,false
516,another letter to parents  included in     s lego sets,true
517,no  vladimir putin did not travel in a phallic motorcade formation,false
518,spiders   scientist finds puppy sized spider in rainforest  sit  stay  forever ,true
519,audio may have captured michael brown shooting,true
520,looking forward to first matchup between las vegas nhl expansion team and a canadian team,false
521,paul walker s friends and castmates poured out their hearts overnight  rippaulwalker,true
522,if we shot everyone in the street for stealing  imagine the carnage on wall st   mikebrown  ferguson,false
523,quite a design flaw rt  nymag  if you sit with your iphone   plus in your pocket  it bends beyond repair,false
524, obama says  america does not want any stay at home moms  enough is enough   fireobama now ,false
525,new dog ma  pope says heaven is for hounds  too,false
526,walmart donates         to support darren wilson and the on going racist police murders  ferguson  boycottwalmart,false
527,rip to the driver who was also killed along with paul walker who no one seems to care about   ,true
528,lego letter from the     s still offers a powerful message to parents    years later,true
529,hewlett packard will split into two companies to adapt to a changing technology landscape,true
530,sorry  everyone durex is not making pumpkin spice condoms this fall ,false
531,r i p to the driver that died with paul walker that no one cares about because he was not famous ,true
532,ukraine officials say malaysia plane  mh   was shot down by a buk missile system,false
533,quebec city  seattle  and toronto to join las vegas in      nhl expansion  number of nhl teams will be raised to      howard bloom ,false
534,rural region of northern france searched in hunt for  charliehebdo gunmen   latest updates,false
535,stop rumors  jamie is not leaving fifty shades and him and amelia are still in love  everything s fine for jamie ,false
536,ap  iraqi officials say you s  airstrikes have wounded the leader of the islamic state militant group abu bakr al baghdadi,false
537,still cah believe paul walker died r i p paul walker r i p brian o connor r i p fast   furious,true
538,to be clear  an unarmed teenager possibly stealing a box of cigars does not warrant being shot to death by the police   ferguson,false
539,breaking news  one soldier has died after ottawa shooting  suspect s  still at large  ,true
540,update  reports of gunfire inside the halls of the canadian parliament building in  ottawa ,true
541,wtf  community agitator obama secretly met w  ferguson activists   told them to stay on course,false
542,man walks in south american rainforest at night  sees spider the size of a small puppy,true
543,when refusing to pay the  p bag charge backfires   ,false
544,walmart donates         to support darren wilson  but will not give tracy morgan a penny for the accident their company caused   boycottwalmart,false
545,celebrities  friends and co stars react to paul walker s tragic death   rippaulwalker,true
546,banksy s illustrated response to the charlie hebdo attack is not by banksy  but it is striking,false
547,report  nasty ios   bug could erase your icloud drive documents,false
548,nurses save lives of all different races and colors  but  hillaryclinton thinks we belong in a  basketofdeplorables ,false
549,corporal nathan cirillo  shot dead at  ottawa war memorial today  was     reservist was member of argyll and sutherland highlanders  cdnpoli,true
550,well this makes us feel old    the sunshine baby from the  teletubbies is    and at uni ,false
551,ottawa shooting  how events unfolded  first shots fired at      a m  at the war memorial,true
552,by all means  let us turn over healthcare decision making to people willing to shut down the amber alert website out of spite ,false
553,banksy shares simple but beautiful tribute to charlie hebdo cartoonists,false
554,        pledge to boycott target over transgender bathroom policy,false
555,police say they have located car belonging to suspect in  ottawa shooting  uniformed soldier shot at war memorial  condition unknown ,true
556,canadian government offices are locked down in ottawa after an armed attack ,true
557,we must address the political marginalization and institutional racism affecting people of color  read my plan ,false
558,very helpful to know that not only was douche harvard prof ben edelman a racist  but his students were  too   ,false
559,the five movie roles that made us fall in love with paul walker  rippaulwalker,true
560,poster girl for kobane resistance reportedly beheaded  sickening   rehana  kobane,false
561,donna douglas  known for role as elly may clampett on  the beverly hillbillies   dies ,true
562,sugarhill gang s big bank hank dies at   ,true
563,witnesses say the charlie hebdo gunmen identified themselves as members of al qaida ,false
564,this cartoon is the perfect tribute to nathan cirillo  ottawashooting,true
565,breaking  at least    shots have been fired in the canadian parliament in ottawa  according to witnesses ,false
566,portland cops complete delivery after pizza hut driver injured in crash,true
567,white house  shutdown   but are posting alerts on him getting a sandwich ,false
568,powerful image  yes  but it was drawn by  lucilleclerc  not by banksy  details   charliehebdo,false
569,we need to talk about the fact that the teletubby sun baby is    years old now ,false
570,awful mt  scclemons uk aid worker david haines beheaded by  isis remember this great man this way not as isis wants,true
571,considering the  orlando shooter was a registered democrat i would like to just put these back here ,false
572,pathetic little twat cannot wait to argue over  p bag charge,false
573,putin reappears on tv amid claims he is unwell and under threat of coup,false
574,afghan woman picked up her dead son s gun and helped kill    taliban militants to save village,false
575,paul walker s genuinely admirable history of organizing   participating in international disaster relief missions ,true
576,update  photo of suspect  alton nolen  in moore  okla  beheading released ,true
577,obama files federal charges against george zimmerman     that is myyyyyyy president  yaassssss   praise the lord ,false
578,some iphone   plus owners accidentally bending their iphones in pockets by  kellyhodgkins,false
579,paul walker s death keeps getting more ironic    the driver  roger rodas  was a former racecar driver  rip,true
580,that powerful letter from lego to parents from the     s  it is real,true
581,it was a long  dark day in ottawa  a timeline of the attack   ottawashooting,true
582,gay muslim democrat terrorist threatened to kill his classmates  when he was     but nra or something ,false
583,report   ferguson police beat up wrong suspect then charged him for getting blood on uniforms in     ,false
584,j k  rowling is working on an  th harry potter book ,false
585,reporter charlo green quit on air to start a marijuana business will quitting on tv pay off ,true
586,  complexmag  someone spray painted a penis on a      million bugatti veyron    legendary,false
587,obama has taken down amber alert website during shutdown  but michelle s let us move site is still up  at least missing kids will not be thirsty,false
588,officials took away this halloween decoration after reports of it being a real suicide victim      ,true
589,witness tells  cbcnews suspected shooter of uniformed soldier at  ottawa s war memorial was carrying rifle ,false
590,employee says manager bans slang at chick fil a ,false
591,bernie sanders speaking about institutional racism     ,false
592,just heart breaking  french police commissioner commits suicide after meeting charliehebdo bereaved ,false
593,no  banksy has not actually been arrested,false
594,woke up to news of paul walker s death and a train derailment in the bronx that left at least   dead  have to remember how lucky we can be ,true
595,r i p  to roger rodas  the guy that died with paul walker  he is human too,true
596,reminder  forget the robbery  forget the minor looting  nothing justifies militarized police pointing sniper rifles at journalists  ferguson,false
597,lego letter from the     s still offers a powerful message to parents    years later,true
598, obamacare will soon require you to get an rfid chip implanted into your skin to monitor and track you ,false
599,jamie dornan leaving fifty shades of grey   yeah  not so much ,false
600,we are running out of chocolate  warns world s largest chocolate manufacturer,false
601,hewlett packard to split pc and printer business from corporate hardware and services   hpq,true
602,this is the driver that died in the accident with paul walker  do not forget about him just because he is not famous ,true
603,deep fried left wings demo crab cakes barack amole   chips malia quesadillas hawaiian pizza sloppy joe bidens obamacare rot cake,false
604,   were arrested overnight in ferguson  more than double the total reported by authorities,false
605,pray for parents and school leadership to have wisdom to refuse these after school satan clubs ,false
606,so now we know  orlando shooter was a gay  muslim  registered democrat  no wonder liberals are trying to blame the gun   orlandoshooting,false
607, rcmp news conference on  ottawa shootings expected to begin momentarily  watch live  ,true
608, mexico mass grave discovered after student protesters go missing,false
609,sugarhill gang s big bank hank dies    dead at    from cancer,true
610, muslim arrested in  texas today with  isis flag on body armor,false
611,current passenger breakdown by nationality   via  theage  smh  mh  ,false
612,spider burrows through man s appendix scar and crawls under his skin,false
613,i cannot belive people are comparing paul walker s death to brian from family guy  shows how stupid and ignorant people are ,true
614,r i p to the driver who died with paul walker that no one cares about because he was not famous,true
615,nbc  arrest records show  ferguson cops jailed twice as many people last night as they originally claimed ,false
616, workplace hero shoots  altonnolen  stabbings  beheading priors drugs manhunt  recent radical convert  judicialgrinds,true
617,breaking video   hillary surrogate calls for the assassination of julian assange ,false
618,breaking news  according to documents released to the press   mikebrown was connected to an earlier robbery  ferguson,false
619,uk   you are right to be nervous about the  p plastic bag charge  when they implemented this in california the streets ran red with blood ,false
620,let us let our friends know that a state senator in south carolina stated  women are a lesser cut of meat   chewonthis,true
621,r i p roger rodas the man who died with paul walker that everybody forgot about    rippaulwalker  riprogerrodas,true
622,breaking  one person seriously wounded  six taken hostage in incident at kosher supermarket in paris  police source,false
623,paris says highest alert level extended north to region where attack suspects spotted    afp   melissabellf  ,false
624,obama declares stay at home moms are not worth a hill of beans  says it is a choice  we do not want americans to   ,false
625,clinton campaign made payments to hard drive destruction company   destruction of    hard drives  hillaryclinton   ,false
626,in the wake of paul walker s tragic death  what is the future of the  fastfurious movies   rippaulwalker,true
627,a photo of black nurses saving the life of a kkk member ,false
628,banksy has not been arrested  internet falls for hoax report ,false
629,obama skipping nancy reagan s funeral to attend sxsw,false
630,protestors in hong kong mimicking the  hands up  do not shoot  of ferguson demonstrations  alex ogle getty ,false
631,nhl expansion   four teams added by       quebec city  toronto  seattle  and las vegas     b in expansion fees,false
632,saudi cleric proclaims snowman building  anti islamic   photos  video ,true
633,dogs of canadian reservist killed at national war memorial wait for him to return home,true
634,bachmann  obama  classless  for missing nancy reagan s funeral,false
635,seriously  racist mcdonald s sign is obviously a hoax  ,false
636,it is official   berniesanders actually won nevada today  came down to   factors     enthusiasm    organization,false
637,al shabaab leader ahmed abdi godane killed in monday s you s  airstrike in somalia  pentagon says ,true
638,do you notice similar muslim radical terrorist hand gesture between obama   isis killer      tcot  carminezozzora,false
639,no baes allowed  a chick fil a manager bans    hip words,false
640,meet the south american goliath birdeater    a spider the size of a puppy ,true
641,update  gunman in kosher grocery store is demanding the release of the suspects in  charliehebdo shooting   reports,false
642,no connection between hong kong protesters and ferguson  hands up do not shoot ,false
643,you all  i just read that abc paid darren wilson     k for the interview  destroying black life remains a lucrative american career   ferguson,false
644,report  caitlyn jenner will pose nude for sports illustrated,false
645,let us please remember the victim in the ok beheading  colleen hufford   rt  victim was loving grandma  via  nypost,true
646,meria  signs  isis is using chemical weapons ,false
647,kim jong un may have an injured leg   but he is still in control of north korea  source says ,false
648,   target stock plunges in early days of  americanfamassc boycott ,false
649,magneto boy v science adult  we pit a  magnetic  russian child against a grown up scientist ,false
650,revealed   fukushima leaking radioactive water for    years       tons flowing into pacific daily,false
651,a new ios   bug is deleting users  icloud documents ,false
652,rt  dangillmor hong kong  hands up  do not shoot  emulation of ferguson protests is such a powerful image ,false
653,isis executioner  jihadi john  reported wounded in air strike,false
654,shooter still on loose after uniformed soldier shot at  ottawa s war memorial  across road from parliament  mp s being taken out of offices ,false
655,breaking  patient being tested for ebola in kansas,false
656,paul walker died too fast  i am furious     ,true
657,manager bans teen slang from work including  chill   adds stop accusing people of having ebola,false
658,islamic state releases audio it says is of leader abu bakr al baghdadi days after reports he was killed or injured,false
659,leading causes of death in the you s      heart disease    cancer    medical error,false
660,ukraine officials say malaysian jet was shot down by a buk missile system  mh  ,false
661, rtlny  because a stuyvesant senior made     million trading stocks on his lunch break,false
662,hands up do not shoot is being used by tens of thousands as a form of protest in hong kong  powerful  via  mrmedina,false
663,  caitlyn jenner will reportedly pose nude for sports illustrated,false
664,japanese government says fukushima nuclear plant is leaking     tons of radioactive water into the ocean every day,false
665,jose canseco accidentally shot himself in the hand at his las vegas home,true
666,more  official  gunman holding at least five hostages in paris market has threatened to kill them if police approach ,false
667,the way we live is social  connecting people and information all over the world  should not we work the same way ,true
668,mozambique death toll rises to    from beer believed to have been poisoned with crocodile bile ,false
669,we officially won clark county      of the population of nevada  and washoe county      for  berniesanders    for hillary  bernietakesnevada,false
670,fierce fighting reported on the outskirts of baghdad as isis jihadists fight one mile from western city boundary  so much for airstrikes ,false
671,hong kong s pro democracy protesters use  hands up do not shoot  symbol of  ferguson via  gettyimages  occupycentral,false
672,tim kaine   his besties the muslim brotherhood  demsinphilly  dncconvention,false
673,r i p  roger rodas  the ceo racer who died with paul walker yesterday  he was originally from santa ana  el salvador ,true
674, hiphop  rap  news apple to shut down beats music streaming service  insiders at beats and apple sa     djscrill,false
675,update  hostages fleeing  sydney cafe held by iranian gunman as explosions  gunshots are heard ,false
676, isis barbarians are using chemical weapons   against kurds in  kobane  airdrop kobane          barackobama  un,false
677,attack on parliament  soldier shot  gunman on the loose  follow our developing story ,false
678,urgent  darren wilson is the police officer who shot mike brown  ferguson,false
679,meet barak hussein obama s appointment for our next assistant director of homeland security  fatima noor,false
680,currently the  foxnews website has zero  repeat  zero coverage of the  ferguson protests  probably due to lack of cowboy hats ,false
681,new info on the crash that killed paul walker  rippaulwalker,true
682, sydneysiege  latest video of hostages escaping ,false
683,this is just about the weirdest fetish i have ever heard of  what was he thinking of   via  elvis    ,false
684,a puppy sized spider was found in south america and is now known as the  south american goliath birdeater  ,true
685,why is my grandpa tryin to tell me leonardo dicapro is going to play martin luther king in a movie   lol ,false
686,female peshmerga warrior rehana   credited with killing     isis scumbags   reportedly captured  beheaded  rip,false
687,late actor paul walker s admirable history of organizing   participating in international disaster relief missions ,true
688,canada parliament shooting    active shooter     separate shooting sites     injd   multiple gunmen     soldier dead,true
689,seth rogen has been cast as steve wozniak in the steve jobs biopic starring christian bale ,true
690, banksy  instagram tribute to  charliehebdo victims not posted by artist  pic  lucille clerc ,false
691,  new victims en route to ottawa hospital    shot  both non life threatening  hospital says    michaelctv   cbcnews,true
692,hillary clinton strategist bob beckel called for wikileaks editor julian assange to be assassinated  i do not   ,false
693,eric lawson  former  marlboro man  in cigarette ads dies of smoking related disease,true
694,where is michelle obama s hashtag for meriam ibrahim  she is pregnant and sentenced to die,false
695,  berniesanders  in        we will end institutional racism and reform a broken criminal justice system    demdebate,false
696,nestl  usa has issued a recall of hot pockets  see the varieties affected ,true
697,breaking news  ottawa police confirm at least   separate shooting sites and multiple suspects  ,true
698,obama has shut down amber alert website to find missing children but still has fuel economy website up,false
699,latest update  attacker shot dead in parliament after soldier shot at national war memorial,true
700,hp confirmed that it is splitting into two companies  and cutting       jobs   hp,true
701,cnn  new audio reveals    shots fired at michael brown  cluster of      a pause    and then   more,true
702,afa  rios  target s transgender bathroom policy is  push from the left to deconstruct the family  via  breitbartnews,false
703,transgender teen leaves heartbreaking suicide note on tumblr begging us to  fix society   leelahalcorn,false
704,keith richards  once pulled a knife on donald trump  says rolling stones  ex event promoter,false
705,betty white is victim of death hoax after fans misread satirical story about    year old s dye job,false
706,adam we should do a test with this spider     adam ,true
707,   year old  swatter  got    years,false
708,we are running out of chocolate  warns world s largest chocolate manufacturer,false
709,orlando shooter  muslim  omar mateen was a registered democrat ,false
710, laziness is a trait in blacks  trump  according to former president of trump plaza hotel and casino  vitico  ,false
711, hongkong s protesters are using the  hands up  do not shoot  gesture from  ferguson,false
712,passenger waiting for flight at washington airport is not taking any risks,false
713,new link   ferguson police release video they say shows a robbery involving  michaelbrown ,false
714,police chief investigating  charliehebdo reportedly killed himself while preparing report on terror attack    hmm   ,false
715,high school student reportedly makes    million on stock market   wallstreet  stuyvesanthigh,false
716,paula deen   forget the food network  i have already been offered a cooking show on the new fox news food channel  ,false
717, icebucketchallenge donations exceed     million  thank you for your support ,false
718,the world is running out of chocolate  world s largest chocolate manufacturer warns,false
719,paul walker s co stars take to twitter to share their condolences following his death  rippaulwalker  teampw,true
720,mike brown murder trial witness   deandrejoshua fatally shot   set on fire after verdict  deandrejoshua,false
721, p    hell no         pbagcharge   ,false
722,fan of  fast   furious  actor paul walker shocked by his death as memorial grows,true
723,possible  robbery  took place and bam  like magic it is as if another unarmed black youth being murdered has been forgotten  smh  ferguson,false
724,the last photo of paul walker  taken just before the crash that killed him  rip,true
725,groundbreaking female pilot who bombed  isis is now disowned by her family ,false
726,this photo was taken by a tourist at the national war memorial  shortly before nathan cirillo was shot and killed ,true
727,the globalisation of civil disobedience   hongkong s protesters use the  ferguson  hands up  do not shoot  gesture ,false
728,so sad to learn big bank hank has passed away  the sugarhill gang rapper was    ,true
729, psa please do not drink any pepsi soda  a worker from that company has put blood contaminated with aids inside the bottles    please rt  ,false
730,listen to our live special coverage of parliament hill shooting here,true
731,bruh  just chill  did you see the slang words this chick fil a manager banned ,false
732,us evacuated consulate in sydney after  sydneysiege  emergency warning to you s  citizens urging them to  maintain high level of vigilance  ,false
733, kevinvickers hailed as hero who took down attacker at parliament hill  ottawashooting,true
734,tmz posted this two days before paul walker died        illuminati,true
735,lots of tweets that darren wilson paid by abc for interview  abc told  brianstelter not true   i have seen no credible reporting to contrary,false
736,florida woman surgically adds third breast in bid to become reality tv star,false
737,really  amber alert website goes dark under government shutdown,false
738,we are running out of chocolate  warns world s largest chocolate manufacturer,false
739,oregon police officers step in and make delivery after pizza hut driver gets injured in a car crash   odd,true
740, mh   was shot down by  terrorists   an advisor to ukraine s minister of internal affairs says,false
741,r i p to the driver that died with paul walker that no one cares about because he was not famous ,true
742, riphulkhogan my heart is ripping like your shirt  wwe ll miss you ,false
743,alaskan reporter says  f ck this   quits on live tv   her coworker s reaction is priceless ,true
744,uk jihadi john is  wounded in us airstrike on secret bunker meeting of isis high command ,false
745, jjauthor  fingersflying  peddoc    chucknellis  waynebogda what happens to witnesses ,false
746,police  bystanders and soldiers rushed in to help after the memorial shooting in ottawa,true
747, mh   is believed shot down with old soviet built buk surface to air missile system ,false
748, talking angela is a hacker   he is a kidnapper   he watches you through you are camera   he asks about you are personal life ,false
749,now kurds are being killed by the chemical weapons of isis what more excuses do you have to not help us   kobane,false
750,the press conf makes  ferguson pd look like they have gone from stonewalling to counter punching  we give up a name  we drag his thru the mud ,false
751,ex marlboro man dies from smoking related disease   ,true
752,barack obama has doj shut down the amber alert system   so  we can add dead kids to the lengths he is is willing to go in his shutdown game ,false
753,question for  ferguson police chief  if officer darren wilson was in pursuit of a robbery suspect  why tell kids to get out of the road  lie,false
754,microsoft to buy mojang for    billion   report  deal to be finalised as early as this week ,true
755,afghan woman  kills    taliban  militants after son shot dead,false
756,today s cover  meet the teen who is made     million trading stocks on his lunch breaks,false
757,fukushima reactors leaking into groundwater  cannot be stopped from getting in ocean  buildings now on mushy land,false
758,islamic tribunal using sharia law in texas has been confirmed  breitbartnews  a a,false
759,  eamaddennfl successfully predicted the final score of  sb    yes  it is true ,true
760,a world without chocolate   two of the world s biggest chocolate makers could face a shortage ,false
761,evidence destroyed  campaign made payments to hard drive and document destruction company  makeamericagreatagain,false
762,after an absence of    years  the afghan fanged deer has returned,true
763, madden     predicted the patriots would win        which is exactly what happened ,true
764, breaking  suspect in beheading of journalist james foley named as    y o abdel majed abdel bary  via  israelbreaking,false
765,some authoritarian americans are pissed that i am helping this hong kong  hands up  do not shoot  picture go viral ,false
766,dear  hillaryclinton you are not the  st woman presidential candidate  victoria woodhull is  look  realdonaldtrump,false
767,malia obama wears t shirt of an anti white anti cop rap group   nypd the family that agitates together stays together,false
768, recall iraqi chem weapons gwb lied about  kobani kurds report isis using chem weapons ,false
769,snipers set up on national art gallery as we remain barricaded in centre block on parliament hill  cdnpoli ,false
770,oprah   bill cosby drugged   tried to rape me     ,false
771,when refusing to pay the  p bag charge backfires   ,false
772,seriously   i must be doing good in life  more fake  fluffydied shit popping up ,false
773,fanged deer spotted in afghanistan for the first time in   yrs rt  independent mt  thewcs cc,true
774,vladimir putin s motorcade as seen from the air ,false
775, assholeoftheday sen  thomas corbin  for saying women are  a lesser cut of meat ,true
776,we send our deepest condolences to the family and friends of paul walker and roger rodas ,true
777,do not put your iphone   in your pocket you all,false
778,the  charliehebdo attack suspects have reportedly fired shots while robbing a petrol station,false
779, breaking  justin bieber thwarts bear attack  ,false
780,obama appoints fatima noor to homeland security post   the fox in the henhouse    ccot  tcot  pjnet,false
781,soldier shot at national war memorial in ottawa,true
782, fast and furious  cast mourns paul walker s death,true
783,raven symone blasts bill cosby rape story,false
784,currently boycotting walmart   sam s on w  florissant they donated        to darren wilson       cars are turning around   fergusonoctober,false
785,paula deen moves to have discrimination suit dismissed  just in time for her new book  how to cook a jew  ,false
786,more  ottawa shootings suspect identified as michael zehaf bibeau      unclear if there are other shooters ,true
787,it are not banksy  meet  lucilleclerc  artist behind the iconic  charliehebdo pencil tribute,false
788,apparently microsoft are trying to buy mojang  the creators of minecraft  for around    billion    o o,true
789,saudi cleric proclaims snowman building  anti islamic   photos  video ,true
790,iphone   plus users are sitting on and bending their enormous new phones,false
791,hard to believe paul walker died yesterday  no more fast   furious  way too young   rip,true
792,        pledge to boycott  target over transgender bathroom policy,false
793,suspects in  charliehebdo attack spoke to police by phone and said they wanted to die as martyrs  says french mp ,false
